hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
1.8385990796008884,3.7108477553030603,7.306788973788097,7.549172211237009,14.977822422500031,9.419155579669965,16.232950881833634,143.91464460784312,0.9778317867018631,0.9771602830862682,0.5107731298976259,15_genuine_original_15_12.png,15,genuine
1.8129287134062773,3.6655466561762884,7.451133791937605,7.444156284439643,14.891964830666156,9.300087776034836,16.45349067583646,181.83817401960783,0.975053855780852,0.9746021915792009,0.683738795539387,15_genuine_original_15_13.png,15,genuine
1.7858207729840967,3.6038899619988682,6.956671240561474,6.926689528842978,13.868595933369667,8.729865821558667,15.359786804827138,160.27838541666665,0.9760356366239891,0.9754293419671404,1.8747152576885757,15_genuine_original_15_14.png,15,genuine
1.7431134098261158,3.5244129689058203,7.743871628463554,7.5740015046541975,15.245200208474161,9.351277277690466,15.86313436040251,169.71741727941176,0.9769780313239983,0.9763178328526678,300.4999248750188,15_genuine_original_15_15.png,15,genuine
1.8426128031872206,3.7294576806595128,8.416178028197425,8.017120958678783,16.282646942612786,9.893462138416531,16.58157765201526,192.87136948529417,0.9745777934879192,0.9740201061248296,3.2987012879912294,15_genuine_original_15_16.png,15,genuine
1.8894886192666385,3.8211570185410175,8.470283040228797,8.442229149327366,16.898491470341877,10.450254977498208,19.16975270968323,184.981556372549,0.9738842800652303,0.9731316396311294,0.47634069350542513,15_genuine_original_15_17.png,15,genuine
1.8059424320307975,3.6535913242984486,7.933315421362383,8.628101264935388,16.935034533921822,10.5527196919743,17.380810144220586,200.67167585784316,0.9741419652288452,0.9736371720868955,1.1803542654100576,15_genuine_original_15_18.png,15,genuine
1.8641296105223988,3.7817150215567863,9.418641085938289,8.905921888100462,18.243632307430538,10.922332421545825,-18.19637094745233,184.64096200980396,0.9740879629262545,0.9734226866496725,0.44957081496827167,15_genuine_original_15_19.png,15,genuine
1.9430055285735681,3.9359049051409234,7.788071660906761,8.132191305860605,16.120694469538847,10.231189744816403,16.548288824572275,147.25260416666669,0.974312884359692,0.9733613529256644,42.99999865625004,15_genuine_original_15_2.png,15,genuine
1.8015359762771692,3.6390646702614986,6.5874518307641505,6.63660165225788,13.248855640436117,8.464161107334638,14.738870403702313,149.6171262254902,0.9784536492132194,0.9779415298619496,0.5033377830396024,15_genuine_original_15_20.png,15,genuine
1.7926031703051997,3.6254627241711086,6.846520213068158,6.812987327923014,13.64278445858563,8.626763040717087,15.492594462696998,181.46966911764707,0.9751259033188318,0.9744949733397108,6.217877060235324,15_genuine_original_15_21.png,15,genuine
1.8436074141126542,3.7313151442162433,7.939382465004694,8.214497157481121,16.291547207183715,10.085065819422098,-17.938702675223112,194.77861519607848,0.9738858086386282,0.9734073677288343,2.6223404185576054,15_genuine_original_15_22.png,15,genuine
1.8385450606644809,3.7151446596201785,7.096561287197384,7.07922921361711,14.167638271123405,8.937518296623434,15.480358424521494,149.13511029411765,0.9765430472506653,0.9759195231068155,3.909803906236063,15_genuine_original_15_23.png,15,genuine
1.823371827107664,3.6955120157362935,9.66947222895813,10.389603988097495,-20.55442828098626,-12.72826862932755,-20.586035018749374,183.68679534313728,0.9730285943210801,0.9723350842744637,13.443298830481456,15_genuine_original_15_24.png,15,genuine
1.855982092467191,3.759063840835541,8.327033912167451,8.587734586332346,17.05468893963477,10.818254865805152,17.727805141955404,163.47999387254902,0.9729187224007588,0.9719061253329151,1423000000.0,15_genuine_original_15_3.png,15,genuine
1.7578452878403938,3.5440187094795452,7.455197313495556,7.346663745775336,14.74848116856188,9.121018978906847,15.942479078306288,135.63560049019608,0.9762447525298883,0.9754752509204847,1.0318979249889986,15_genuine_original_15_4.png,15,genuine
1.8720999472801247,3.785953365234433,8.788553803447392,9.879926319000685,-19.590314590031266,-12.305367608725572,19.256437473290923,169.91642156862744,0.9745126686875022,0.9738822010197995,0.8081081070160702,15_genuine_original_15_5.png,15,genuine
1.8347795195552006,3.7064937698058484,7.880214225986441,8.131583287260467,16.139124316988415,10.0153862762085,-17.198957130485624,177.86999080882356,0.974180605955077,0.9735605304231564,0.7329910131797291,15_genuine_original_15_6.png,15,genuine
1.8799555538531496,3.80264928696866,7.4351479247984384,7.536304353758585,15.023754393982708,9.461064749384803,16.073012877143466,180.05,0.9733745134343968,0.972641447912264,0.6654761896839569,15_genuine_original_15_7.png,15,genuine
1.81580069238248,3.673667079670291,6.869956214540274,6.859864915417349,13.72507340409804,8.696707152474945,15.15624905518203,150.38008578431374,0.9765040833686751,0.9757969928355036,0.010560519893939463,15_genuine_original_15_8.png,15,genuine
1.81311023160536,3.6675556990529596,7.916497830848434,7.847008195450234,15.729545810840861,9.689855405763932,16.95020577721519,194.85215992647056,0.9731491013113557,0.972595517689499,5.051724116156362,15_genuine_original_15_9.png,15,genuine
1.7345691247562103,3.488510881875584,6.758149566888193,6.820895266491456,13.610750818686057,8.598722496091062,15.017650926849958,214.68397671568633,0.97285563992624,0.9724576626069201,0.22116218541096078,16_genuine_original_16_1.png,16,genuine
1.8221494173955612,3.663257963463146,7.585340255523782,7.770404685019963,15.453252182981473,9.69433655695434,16.270739326594956,225.0902573529412,0.9693962191352629,0.9687353113620711,0.24675324656474157,16_genuine_original_16_10.png,16,genuine
1.747278420744054,3.5142020380147225,6.609436960498798,6.65784889290085,13.291676692534294,8.443020908107842,14.826524740931417,187.18501838235295,0.9747024480295458,0.9741426146726053,0.33069306897951184,16_genuine_original_16_11.png,16,genuine
1.7805003296908,3.584315583044687,6.734725907064858,6.789715562834075,13.552359028124707,8.605266088707888,14.907493076422243,232.97533700980392,0.9712820757550481,0.9707573320096561,0.25630252079302307,16_genuine_original_16_12.png,16,genuine
1.7031058308041669,3.419705063883825,6.741887969520186,6.76881452503772,13.524229194898126,8.494121076517848,15.291452683207487,187.11488970588238,0.9755858093624619,0.9751536541978492,1286000000.0,16_genuine_original_16_13.png,16,genuine
1.7443736565355252,3.503649893925154,7.137997402746615,7.336745006187901,14.578859189281136,9.176391128977611,15.406834957489883,181.75937499999998,0.9749525846092673,0.9744336665308934,3.369281034740912,16_genuine_original_16_14.png,16,genuine
1.7495455237589712,3.5141489865967204,6.525059174678649,6.55494507327228,13.095008741247028,8.318336740333562,14.86876226915334,203.48566176470584,0.973821816020468,0.9732848297429243,0.9272727259758423,16_genuine_original_16_15.png,16,genuine
1.7225096615082847,3.4602545962216382,7.326790116814947,7.490563892657582,14.901335032156101,9.277860228868665,15.908161968082533,193.56043198529412,0.9746543225394808,0.9741426377377372,57.13043229867685,16_genuine_original_16_16.png,16,genuine
1.778175074418703,3.5744343238231133,7.013231146873168,7.1009817474558625,14.158671491295669,8.913299217986676,15.443812184980997,197.35923713235297,0.9734748930293947,0.9729324784648945,0.28675799060570045,16_genuine_original_16_17.png,16,genuine
1.7965126239641807,3.610345886050656,7.254597425111076,7.441485201782702,14.793906447095106,9.316897338332284,15.63935628064205,218.75125612745097,0.9717924633097229,0.9713088097512322,0.33212996359916064,16_genuine_original_16_18.png,16,genuine
1.7748511097209387,3.564988254209007,6.743534003264058,6.785155939978057,13.549606369660076,8.580369277805348,15.206390905427131,212.4908700980392,0.9728677536558644,0.9724423532786544,0.2196382427048766,16_genuine_original_16_19.png,16,genuine
1.7144942745941203,3.44574026054774,6.718627123671429,6.756062413889593,13.493554949870845,8.5032345364308,15.077069196773717,185.26352634803922,0.9746672086200923,0.974050699036281,2.402010044216055,16_genuine_original_16_2.png,16,genuine
1.724622637355553,3.4635688530984456,7.039290663223981,7.092909733288653,14.159307665562428,8.847085241652826,15.59062171056651,199.68811274509804,0.9750036541311271,0.9744490023693358,0.29133858239041477,16_genuine_original_16_20.png,16,genuine
1.7634472334658051,3.5431500489921355,7.052805589890212,7.137252247015721,14.232941932503234,8.936922284681351,15.49096443900479,201.9279105392157,0.9723307693017893,0.9717836489377545,2.0436590394102723,16_genuine_original_16_21.png,16,genuine
1.8047519137882666,3.627168162506666,7.5942374140609035,7.995947579828184,15.835948492909571,10.110664550206852,16.155320730090942,202.02996323529413,0.9715442106531634,0.9708798483252454,0.2659486327539779,16_genuine_original_16_22.png,16,genuine
1.7239195425009068,3.4625788907385657,7.086911828869666,7.432680011039702,14.716944659361305,9.352957867229339,15.178666881872942,194.78753063725492,0.9750434153105842,0.9745562463139115,0.01161890006845941,16_genuine_original_16_23.png,16,genuine
1.7680697582521958,3.5545690474070275,6.538774147162649,6.5638302201726315,13.115185027416043,8.351512685865385,14.922945695384104,194.12625612745097,0.9735247192565492,0.9730397593864625,0.3173708917207785,16_genuine_original_16_24.png,16,genuine
1.8046500880594318,3.627831894889097,6.883238285635915,6.885253689322335,13.769570947499432,8.703930585439004,15.511456963011671,227.58523284313725,0.9711476650103195,0.9706194771996829,0.33480956569104553,16_genuine_original_16_3.png,16,genuine
1.7520100429945091,3.522239488087609,6.772879011302848,6.833380578309555,13.636724136265695,8.62253154787127,15.140027983513653,204.20150122549012,0.9737350851453926,0.9732695162470808,1.2928452557523373,16_genuine_original_16_4.png,16,genuine
1.750033067979585,3.517377545544897,6.960651469455345,7.069760101468642,14.086014742841105,8.878541737410476,15.243509346682268,196.59313725490196,0.9741986602915266,0.9737597116414413,0.1855760772334423,16_genuine_original_16_5.png,16,genuine
1.7883163645481002,3.6024160435125037,6.950299610741535,7.1221598835994495,14.162543395615561,8.991994984486745,15.01961940710081,220.99243259803922,0.9714427438902521,0.9709258443012103,0.2929991354425245,16_genuine_original_16_6.png,16,genuine
1.740245788277671,3.4986118123553585,6.556905616947429,6.553007623058778,13.108000990544113,8.313327807819055,14.99374598007262,205.92683823529413,0.9737228543048394,0.9732082169949694,0.23634735878572302,16_genuine_original_16_7.png,16,genuine
1.6680362186061533,3.3542344807529356,6.631463651699138,6.973123650373184,13.796738359784564,8.764670999160039,-14.289963388603763,175.14820772058823,0.976420295761675,0.9759808240390587,4.114754081496909,16_genuine_original_16_8.png,16,genuine
1.7783764218377032,3.5794775852841947,6.843563924324015,6.915178520288055,13.795089828378547,8.744665535639248,15.096965514128582,208.88086703431367,0.9707859208490532,0.9700986086931382,1.1504787945957882,16_genuine_original_16_9.png,16,genuine
2.0957027171965543,4.309451095267106,9.432312027443695,8.145986746254453,16.94786235360997,10.301382957809162,-17.55749560349598,389.40459558823534,0.951761057617497,0.9503844888812104,1.017756254222957,17_genuine_original_17_1.png,17,genuine
2.054443072827255,4.189614236612285,8.544974662326041,9.800001811330322,19.136353187121156,-12.075516533041933,-19.110430120643006,348.8888174019608,0.9535767602004487,0.9525902221204618,1.0884173288342904,17_genuine_original_17_10.png,17,genuine
2.0726523224185307,4.326553137314546,7.887667547389418,8.084459276053773,16.085014224304967,10.678685155366589,-16.665548101267973,417.5976256127451,0.9467235388269297,0.9450690896551762,0.10487038487632742,17_genuine_original_17_11.png,17,genuine
2.134891272078715,4.3763207564711815,10.646848709096053,8.98727294296967,19.194089426243764,11.175698604160466,-18.843788640794877,390.6321691176471,0.9494794219131618,0.9482859063006684,1.2104377094188234,17_genuine_original_17_12.png,17,genuine
2.11664063814891,4.321168312478558,9.622646078356086,9.182236493740003,18.994284494255975,11.381142511953682,-18.620385256810035,413.4553768382353,0.9488997579719903,0.9478877343062785,0.6983418362893228,17_genuine_original_17_13.png,17,genuine
2.0762145140512493,4.233501163580124,10.575990042305213,8.434218903493727,18.46679824103912,10.555540028268334,17.959353361001085,352.5782169117647,0.9546055139210605,0.9534479387475531,0.6690091351588129,17_genuine_original_17_14.png,17,genuine
2.0984575734969297,4.28580680873976,8.600770302653128,9.541283337750404,18.726696555777696,12.12690928359071,-18.806188470044823,348.2427696078431,0.952402031504665,0.9511042702184556,0.523897058502514,17_genuine_original_17_15.png,17,genuine
2.0399901574433725,4.160040086086498,7.786602832848194,8.589766026135392,16.82405393980827,10.727947470540519,-17.137104783456962,370.92123161764704,0.954944277105681,0.9538769705198236,0.366843033294037,17_genuine_original_17_16.png,17,genuine
2.105791020455895,4.3009847849273655,8.706499656617643,8.341450175698283,16.960736648247753,10.514910453955318,-17.090144924046182,344.44327512254904,0.9527779964682954,0.9514719516617097,0.7710583147796556,17_genuine_original_17_17.png,17,genuine
2.0811135005636134,4.239234341448709,8.690349202207036,8.22421113967354,16.688027809538898,10.350506320074732,-17.445455922588472,339.4106464460783,0.9538304672499389,0.9525594682643677,0.6397557661874113,17_genuine_original_17_18.png,17,genuine
2.082433209003562,4.236306745809782,8.813590446959672,9.894179216828903,19.736638222445997,12.318337776630134,19.272250252257503,335.1060968137255,0.953540816824919,0.9523909773827742,0.8413312686986599,17_genuine_original_17_19.png,17,genuine
2.105155251065953,4.321109408206943,8.66869946908968,9.034191035690109,-17.918520961038876,11.196492362101253,-18.31175155683568,381.5264552696078,0.9535198704811418,0.9522839896711852,0.47122955755831036,17_genuine_original_17_2.png,17,genuine
2.0752498979830354,4.219715050702936,9.17397871857856,8.388295237419225,17.17442721596235,10.498869791561628,-17.991034316121954,301.26328125,0.9552178529055438,0.9538920901090373,0.6400560219607451,17_genuine_original_17_20.png,17,genuine
2.0829792563985228,4.256153604609389,8.429990455622821,9.707519730394951,18.78363092514792,11.835646809231086,19.51499578521262,396.81046262254904,0.9498341382236315,0.9486077018234088,0.3898123322306636,17_genuine_original_17_21.png,17,genuine
2.09791303260367,4.281158143713948,7.9544380687985115,8.495256102136299,16.76258692073968,10.690337887392875,17.095264664559867,320.70739889705885,0.9542070525459191,0.9530649844576655,1.1662149944297966,17_genuine_original_17_22.png,17,genuine
2.1405866568862,4.384472361760067,8.323155389650221,8.65608436320248,17.195654476433916,11.033126924633626,-17.489309200199564,341.77069546568623,0.9527574264570677,0.9514259927622047,0.8024691352197029,17_genuine_original_17_23.png,17,genuine
