hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.018437643807752,4.632321614687477,7.058935237114218,9.086085545235854,-17.504772583509276,-11.461055832045208,17.207885967832944,869.403492647059,0.9345304734899708,0.9164119347723102,0.8353640093748257,1.78191489256388,14_genuine_original_14_24.png,14,genuine
2.065393602398653,5.0827416576656095,6.929547348097685,8.42969369536897,-16.27928386396806,-11.323737245476659,-16.241975130643475,996.5703737745098,0.9277232886154493,0.9087250329916827,0.8197552466980128,0.5613553111839575,14_genuine_original_14_3.png,14,genuine
2.002559704297654,4.626841649499762,7.6660349650792545,8.946725917707775,18.085816673752532,-11.268026925604786,17.25784952393466,913.0255208333335,0.9309387638650052,0.911308230992783,0.8365605200259592,1.0298266823741127,14_genuine_original_14_4.png,14,genuine
2.0078310072937646,4.50967183303836,7.122972648826329,8.160093503649115,15.806216160163546,10.49229813545837,-16.641408000737382,841.774417892157,0.9358356628949335,0.9188821741232209,0.8327431514527386,2.5337995318307693,14_genuine_original_14_5.png,14,genuine
2.083103623744046,4.928738672458833,6.957923452266182,8.297320261890015,16.665175711957886,10.819714883577813,15.932246288166056,1043.1869025735296,0.9280086278378246,0.9052441066584681,0.8290724223951551,1.2912579951849648,14_genuine_original_14_6.png,14,genuine
2.0633171412534987,5.1387005184328975,6.940642707896026,8.36569388523214,-16.478949741933715,11.276493343415769,16.0466647668117,1056.6313112745097,0.9272586106044365,0.9064977299213842,0.8204566629494291,0.6355140184936093,14_genuine_original_14_7.png,14,genuine
2.110231300256385,5.100723557985121,7.02109894820002,8.91355718395054,16.90276976575094,11.501579754684126,-17.39004430465276,873.9268535539215,0.9354418741905766,0.9103299297508822,0.8518400301590074,0.9789964990357851,14_genuine_original_14_8.png,14,genuine
1.9632061315096676,4.598469281462443,6.842522935099213,7.658449164224662,-14.910182672647156,-10.659710990359196,-16.029922703839954,874.7606770833337,0.9379963920706885,0.9191843300718455,0.8242641799078981,0.5419508865818722,14_genuine_original_14_9.png,14,genuine
2.235371652586142,5.068505058025495,8.144868792820562,8.341850382120514,-17.305510055687506,11.797305946477188,16.59322950102792,1662.9244485294118,0.942092579539368,0.9106038397545435,0.7542305262937608,0.2975965432628689,15_genuine_original_15_1.png,15,genuine
2.1101824189962204,4.437466488762997,8.75305016835457,8.420735055458904,17.39933973411983,10.641297210459966,17.046694821595022,1188.847640931373,0.95322097019518,0.9328075993042785,0.7571221060857074,0.01778656125980052,15_genuine_original_15_10.png,15,genuine
2.2271742081061805,4.985047193808627,8.435668583833841,8.256694004052488,16.97881229446017,11.875875901480228,16.645191808629487,2007.2056678921567,0.9294860622426393,0.8923077547070353,0.7526288622895526,0.6050373649031173,15_genuine_original_15_11.png,15,genuine
2.300763792717522,5.322683420632587,7.797880742020848,9.88125645407867,18.7682085742704,-12.603359755099893,19.07464965857766,2037.2813725490191,0.9329130115967834,0.8945466147307577,0.7481154836444153,0.5230148047044375,15_genuine_original_15_12.png,15,genuine
2.2239749727492275,5.105152470756947,8.88611127849688,8.515054765875075,17.26090630642495,12.937374678199873,17.578357995004932,2237.827573529412,0.9267837327921261,0.8935794742727572,0.7128867082083076,0.6841155232598931,15_genuine_original_15_13.png,15,genuine
2.1965543476542826,4.7534575216051955,8.901205092487368,8.297734972444673,17.219111524428115,10.82014708547541,16.953138918580773,1621.0135569852944,0.9421437185826432,0.9111907170146616,0.7568234765257473,1.8511018452346026,15_genuine_original_15_14.png,15,genuine
2.0043413252032027,4.198182398244412,8.298852360037865,8.295680164483407,-17.741913830425798,10.399622440201533,16.594042691144967,820.2185508578433,0.9460683057380588,0.9352514604964569,0.790032257982949,194.88887806172897,15_genuine_original_15_15.png,15,genuine
2.1201511152043366,4.490156551984363,8.373805634187786,8.697570494634178,-17.335331781625733,10.94280938726315,17.44622087488475,1272.477558210785,0.9498951373740958,0.9315832592339451,0.7371905562093826,3.0066225132377236,15_genuine_original_15_16.png,15,genuine
2.307509471569245,5.389917504830291,8.734211296466738,8.783305598700625,17.555098643637265,-11.82670838169167,18.15937709280901,2340.1123774509806,0.9202251526822167,0.8821654229128918,0.7275151311338292,0.4866666665507936,15_genuine_original_15_17.png,15,genuine
2.1509486378680607,4.735799762390615,7.920057450866559,9.223872533507583,-20.19018474131457,13.02290029508413,-17.795841058041844,1879.7410079656865,0.9389528545404816,0.9137812260289201,0.7005516023957671,1.2213967304500264,15_genuine_original_15_18.png,15,genuine
2.236320166019473,5.142444003167129,8.311298113884506,8.576509103309972,17.0454973912698,-11.552398846391684,-17.501507205644927,1944.0801164215682,0.9329257341233821,0.9010797967935639,0.7342307350122452,0.46672236132923356,15_genuine_original_15_19.png,15,genuine
2.2481381341942113,4.843719415726053,8.378738012248823,9.056713112126104,-17.911859210096413,-11.625987787757056,17.938888719599706,1163.9359987745102,0.9528816144184369,0.9249254741355827,0.7965385261381305,39.10679573682723,15_genuine_original_15_2.png,15,genuine
2.2280599416327767,4.904071710484261,7.899900760111774,8.057095935118232,16.23543436162067,10.657562049269597,16.14594053863029,1710.9449142156873,0.9413557763139487,0.9115332723894134,0.7416542355186069,0.5033471467952352,15_genuine_original_15_20.png,15,genuine
2.1520600892714814,4.693501352171618,8.766450504228704,8.191787861787613,16.67286451760454,10.594144094570476,17.694414334785616,1637.5893535539221,0.9424976930492092,0.9175970012397893,0.7289853226110977,5.560902247276839,15_genuine_original_15_21.png,15,genuine
2.175941827209235,4.734625564010446,8.18990654816439,9.533656808056243,-18.57611038134656,12.634125954226912,-18.519478553522106,1639.907889093137,0.9413288397776622,0.9159370969688841,0.7306932060134063,2.544444442425044,15_genuine_original_15_22.png,15,genuine
2.222896432370194,4.843271129117566,8.313020669392722,8.40392078065459,17.346678047650418,10.856911583695702,16.777644130227788,1492.9589767156867,0.9449699460395085,0.915583055736735,0.7666112986676473,3.88354700439792,15_genuine_original_15_23.png,15,genuine
2.1402087978038127,4.619229131390498,9.558609156465735,9.817400869453344,-20.281077012603298,-12.14765658849527,19.511594389086763,1423.7745251225492,0.944871235540812,0.9198521016847926,0.7563951703483269,12.362229063894027,15_genuine_original_15_24.png,15,genuine
2.099390356686416,4.37908201088095,8.58120748993212,8.955040903833188,17.73704825670116,12.26541518650691,18.327202752421314,900.8383884803923,0.9602802046692837,0.9380521456997869,0.8074444853545308,1717.9991410004293,15_genuine_original_15_3.png,15,genuine
2.0563923156274018,4.26277396409215,8.707774049641015,8.3461374223364,17.09007995037737,10.480623904883675,16.972786632765246,977.5905177696081,0.9600105236850881,0.9375508796156329,0.7960227256117847,1.0052386490074279,15_genuine_original_15_4.png,15,genuine
2.31061145255132,5.421689244690436,8.777417597803463,10.054282325960509,-19.716592730416703,12.800770841690829,19.554333232780113,2246.5482536764707,0.9248862006692804,0.8835745167215642,0.7441313581587523,0.7703850507445116,15_genuine_original_15_5.png,15,genuine
2.261974470417256,5.072832747359139,8.51653858432825,10.647988068575845,-20.36561109267395,13.645921371496144,20.397059316909242,2097.0796721813736,0.931769847751895,0.8954829808185012,0.7355623169335775,0.7307096372077132,15_genuine_original_15_6.png,15,genuine
2.3164813568804323,5.44612696931722,8.71198859964059,8.8133536939523,-17.584896222680563,-11.546840132067743,-18.274826949871894,2431.4535232843136,0.9210665245756484,0.8782472146960846,0.7375238567572437,0.6794970488376965,15_genuine_original_15_7.png,15,genuine
2.025342971539792,4.196991559188902,7.6054264947528605,7.543233519346082,15.133673391954066,9.644209486211171,15.690399862485457,607.5990808823531,0.9566265030701773,0.9445274539992732,0.8284572277719472,0.013793103443746109,15_genuine_original_15_8.png,15,genuine
2.1705752575824766,4.736155223823305,10.238970118980125,8.832899613304239,18.50577542981194,11.537912439408453,-18.533828963428302,1734.8711397058823,0.9370096131145066,0.9099677905515804,0.7332726610172442,4.960049931385705,15_genuine_original_15_9.png,15,genuine
2.186711705494829,4.67283623174599,7.639171058443639,7.686719699985817,15.396790008227743,10.35082118997019,15.704553390210721,2878.847181372549,0.9200245188361937,0.8843193298483342,0.6655274874626895,0.22244981560375873,16_genuine_original_16_1.png,16,genuine
2.3535592611954965,5.160367747483635,8.56211843696128,8.545626754075451,17.47169705244648,-11.627479144513508,17.142628889216354,3356.6634497549026,0.8926237551012259,0.8411561095281009,0.709667423074492,0.24800826198760573,16_genuine_original_16_10.png,16,genuine
2.042146017642419,4.193709256162133,7.316119887195335,7.466196685133495,14.871477984570284,9.7406211538527,15.457791680769509,1244.6120710784317,0.9514017623869985,0.9324352837202299,0.7418576788150234,0.3316081329642854,16_genuine_original_16_11.png,16,genuine
2.2708514628623266,5.078026930933728,8.134109826131658,7.937869829378247,16.39686912590543,12.18788093692778,16.007256405321794,3133.0461397058834,0.8949063196056735,0.8568313078693887,0.6822749454446266,0.2693614129977307,16_genuine_original_16_12.png,16,genuine
2.121792014140823,4.400133311201728,7.819941808935884,7.917316846949453,15.81859212862884,10.35175472438316,16.213527167731492,1889.3555147058823,0.9363549070887409,0.9119999077787878,0.7019883158530612,2310.4988447505775,16_genuine_original_16_13.png,16,genuine
2.1639713117905393,4.489814105803023,7.797996957354852,8.22406269494846,16.51152137787731,-11.904129544861913,16.30642321145387,1793.0912071078435,0.9381184022105119,0.9101152050662806,0.7307058291726073,3.140881587605115,16_genuine_original_16_14.png,16,genuine
2.1844733569629433,4.563167124553249,7.816341321542275,8.023424467266768,16.048789331724954,10.498509399667197,16.150705605091645,2217.1179534313724,0.9263627445385689,0.8989436353289624,0.6894036369154981,0.8975838438883579,16_genuine_original_16_15.png,16,genuine
2.0877214385617093,4.300068542683724,7.906727529623139,8.288028680944524,16.463596167778295,10.775262352218363,16.64513292427209,1648.1404564950985,0.9416127820846899,0.918584299336287,0.7187424493550643,38.5504583619224,16_genuine_original_16_16.png,16,genuine
2.3068301078324436,5.03667115950259,8.222343848952363,8.364340469914572,17.080180243775978,11.53075931969914,16.6911645929431,2995.919132965686,0.9073753540745787,0.8613800731008571,0.7082392560939952,0.3013989728525945,16_genuine_original_16_17.png,16,genuine
2.372894510765499,5.41671329300314,8.547268754994473,8.490211082625711,-17.019327552795925,-11.210555916962964,17.674469254834214,4057.997702205882,0.8754864640760414,0.8241666705019041,0.668834952706726,0.3319791061619299,16_genuine_original_16_18.png,16,genuine
2.341102157919633,5.107539702054949,8.332455664074805,8.501727219419033,18.042248478663545,-11.857837728690713,16.920052128248052,3386.9200367647063,0.8943485597921103,0.8503171896671168,0.6827432607160677,0.21718895435662597,16_genuine_original_16_19.png,16,genuine
2.0696200771584516,4.266943256237915,7.526713659644905,7.6128717843412685,15.196469968197553,9.928306151381525,15.787882355065829,1555.838235294118,0.9426068806508697,0.9192488832854352,0.7328469780833404,2.2443609005681493,16_genuine_original_16_2.png,16,genuine
2.347087874107142,5.294457961331515,8.897420462179943,8.44631322047473,-17.809869102992103,-11.343726894216104,17.127353181513136,3891.8909620098048,0.885767222462177,0.832874416964959,0.6763612608517436,0.2946217493654519,16_genuine_original_16_20.png,16,genuine
2.2175648999193447,4.657558112987057,8.091131741940755,8.311907728743162,16.788438265256886,11.327927236086918,16.58531210318844,2269.2162377450986,0.9214701968413113,0.8883051839267269,0.716044140155684,1.9098966017184162,16_genuine_original_16_21.png,16,genuine
2.3592534726792205,5.251624216095269,8.352827991624263,8.438446384662337,17.388518429191564,-11.28789567497232,16.851677371436214,3380.5437500000007,0.8936212729908167,0.8401042034674605,0.7102372453176032,0.26761819799767794,16_genuine_original_16_22.png,16,genuine
2.1151828819308123,4.373449454662894,7.5657520153181315,8.148926581525222,17.0651394444913,-10.759048726850141,16.007928022502693,1731.975490196079,0.9369547122681097,0.9139503100979237,0.7138076201331518,0.013016157986306965,16_genuine_original_16_23.png,16,genuine
2.0492478806436507,4.201938828848943,7.370967410468549,7.470712317281815,14.904382460032977,9.663556894248096,15.512194844358026,1317.4117340686275,0.9477661969500695,0.9300870001450952,0.728596595797421,0.3129420083759045,16_genuine_original_16_24.png,16,genuine
2.345354904840537,5.275627841394854,9.163644021867604,8.458959156282745,-17.706360971525417,-12.113263352301558,17.301555599841343,3765.8571691176476,0.8831109692755255,0.8373490323340886,0.665846288816513,0.3402502771518691,16_genuine_original_16_3.png,16,genuine
2.037905323336309,4.1833046615707925,7.437505050394339,7.678019619504739,15.25215593062815,9.946529948148159,15.805217580795343,1399.1739276960789,0.94828626682817,0.9308086424256605,0.7128327763048609,1.2518564348689005,16_genuine_original_16_4.png,16,genuine
2.2072971892678925,4.682143754642169,7.640841914882897,7.685197283423148,15.37962107695589,10.254731874214075,15.783613103539064,2652.731096813726,0.9158100473441048,0.8807188565604338,0.6909157689278826,0.18989280241387962,16_genuine_original_16_5.png,16,genuine
2.27882046282559,5.1720465181503315,8.060015866718437,8.022786371857558,-18.412739698627938,-11.144873740311601,16.064191852830195,3141.6382046568624,0.8968466266917212,0.8537626085076222,0.694352915430624,0.29908443535112167,16_genuine_original_16_6.png,16,genuine
2.2762602610961102,5.029221048987118,8.390809289206965,7.956682836808036,16.214646261548072,11.320607699061998,16.376854688211726,3186.690778186275,0.9022017200101063,0.8593334346571166,0.68457794438861,0.23373574778106374,16_genuine_original_16_7.png,16,genuine
1.9318467731974311,3.949415042346576,6.992755409032028,7.7925040531130225,-15.858497508177944,-10.321867611699636,-15.195133513009564,846.6979626225493,0.9452387358310452,0.9348211229859107,0.7853761924633299,3.970833327818287,16_genuine_original_16_8.png,16,genuine
2.1442069905107384,4.484143632853475,7.623083060424992,7.761054055046382,15.501564088864255,10.33715728814874,15.802661745069809,1790.4319546568634,0.9332395869481438,0.9053771760184441,0.7378228787843821,1.2010421184537377,16_genuine_original_16_9.png,16,genuine
2.3199335662894787,5.695115011644709,8.081587582091712,8.560081026554776,-16.88127734635545,11.488972789034886,18.270109901999334,3234.540165441176,0.8867447043048082,0.8457133553575269,0.6823311422299482,0.9940682152758111,17_genuine_original_17_1.png,17,genuine
2.3595286882765993,5.623650854723993,8.19753765663047,9.168930980162559,-19.094207827499183,12.525367651767676,17.852878779774407,3441.1482230392176,0.8909165567480439,0.8396871919578918,0.6957319377851036,1.083456425139474,17_genuine_original_17_10.png,17,genuine
