hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.9341273649341606,4.05646056679913,6.605147837284946,7.000457650297075,13.803272167331917,9.040242775437275,15.936195369171708,161.82896752450978,0.9603715367147079,0.9589930244706504,0.8047531877718573,1.3266384763989023,145.06406179009542,25.71310952595355,14_genuine_original_14_13.png,14,genuine
1.923139011482304,4.0392208125236975,6.39733380376233,6.749794172091068,13.323973943025862,8.803635131162759,-14.597329286171663,165.0532781862745,0.9607783490984865,0.9592075216072362,0.8024950993768892,1.111758988229583,143.93419236079154,25.579447620942517,14_genuine_original_14_14.png,14,genuine
1.8589639351162317,3.851676274552364,6.685378876623424,7.014014668606086,13.8748509449789,8.94255260973827,14.51420161889882,155.60932904411766,0.9638581549201493,0.9623629112317902,0.8186408423581425,0.9709864594091039,138.60353287536802,25.55270923495149,14_genuine_original_14_15.png,14,genuine
1.9103078906142004,3.981939317831587,6.328789637647666,6.604540239722992,13.071773165991946,8.59912052762727,14.362696847110207,155.87521446078426,0.9634812048464994,0.9618573994968974,0.8142159036382901,1.020608438645134,140.63477416221465,25.37967497775889,14_genuine_original_14_16.png,14,genuine
1.8894461355144019,4.04886138731629,6.104222919486603,6.58040771741216,12.92395000475863,8.646194856538242,-14.04729661237547,172.02683823529412,0.9599867855369305,0.9578902093721673,0.8011596716127783,0.9597902089512322,143.53122212310438,25.167948926953375,14_genuine_original_14_17.png,14,genuine
1.9217944496239536,4.060321286329193,6.772902359880946,7.290075899390183,14.365380972372478,9.328440177782063,14.690665817915974,171.04816176470587,0.9618801623638924,0.9600958795759761,0.7857639706243946,0.6674509798686659,145.73047977422388,27.050617729087552,14_genuine_original_14_18.png,14,genuine
1.894498907860749,3.9322410326850217,6.545268527861006,6.83960078547297,13.532056227651246,8.811417971585795,-15.541542636688042,153.74840686274513,0.9646827046667378,0.9631747433783661,0.8113867492461967,1.418491482459256,140.5281690140845,26.27822256459772,14_genuine_original_14_19.png,14,genuine
2.0787201093775565,4.424142716607997,7.034677188983239,7.810299780728834,15.370160044867562,10.386730317515354,-15.397293543477357,161.7313112745098,0.9547913640611206,0.9524062244760005,0.8343440497562067,1.67595459063369,145.1531045121481,26.504016078749533,14_genuine_original_14_2.png,14,genuine
1.8401317666892465,3.8429866146386362,6.26142604913993,6.4835186643897345,12.856138077395789,8.423103429465714,14.440699972369288,149.61481311274514,0.9655532664528654,0.9641705126783983,0.8000871837904324,0.81499051156073,142.98902247778358,24.650836866494465,14_genuine_original_14_20.png,14,genuine
1.77760680704796,3.66374113351024,6.348430760027952,6.762578082643501,13.318252606414685,8.608369623112432,-14.8711894416081,126.1456341911765,0.9688789798774743,0.967509768786952,0.8187031500951335,1.156288154876327,142.69762174405437,25.70569702568016,14_genuine_original_14_21.png,14,genuine
1.9446198956433633,4.1361937407929545,6.743683818455438,7.469246689349281,14.60432371765788,9.697245452371694,-15.029965533795693,176.55562193627446,0.9591021334642456,0.9571242342102265,0.8132174263931448,0.8692120220396328,140.00217296827466,25.8689824750806,14_genuine_original_14_22.png,14,genuine
1.8354923303035195,3.931128891610059,6.94918680425101,8.592187712600316,16.64975694829342,-10.565422070398846,-16.430272880777434,143.8248468137255,0.9635479067633594,0.962010659617766,0.8047897477023502,0.4099722988850607,147.6345776031434,25.666901753946235,14_genuine_original_14_23.png,14,genuine
1.9406753675616981,4.139797814172809,7.0423204524737715,8.073576932438517,15.727909544846641,10.347644753992371,-15.85431280981888,181.1560968137255,0.9610885049213341,0.9593606111616875,0.8012994935617506,1.71999999785,138.6672794117647,24.6610208917216,14_genuine_original_14_24.png,14,genuine
1.9780209227448944,4.249270801014485,6.893173942520175,7.6439672341272065,14.953702366808125,9.768615425674385,15.293910545455178,169.6259803921568,0.9612265924742179,0.9593299653140267,0.7864289474497224,0.5210084029964926,146.73434622467772,24.870860916561718,14_genuine_original_14_3.png,14,genuine
1.9575600122520866,4.2252232620070735,7.855682860669386,10.272861169013426,19.355276327290547,12.675814230308529,19.885162487379564,179.1398131127451,0.9575206294024641,0.9555310855434086,0.8018000262098891,1.0323129242922509,144.60753138075313,24.791902649900702,14_genuine_original_14_4.png,14,genuine
1.9675555921151548,4.2314059965505795,7.025063414243064,7.608585331507929,14.92567992889568,9.750663187383179,-16.37805958963322,205.7151194852941,0.9543666167634753,0.9521306941512725,0.7947787502520567,2.4264507389656536,142.05671524222134,25.20118211032621,14_genuine_original_14_5.png,14,genuine
1.97466645792399,4.166580250114586,6.778557839590261,7.2271049604341355,14.240978678763732,9.314047377631702,14.882281150002608,171.17354473039217,0.9607256294626139,0.9590695443098368,0.803594420237131,1.2781799366306308,142.10122560145257,25.01829041943244,14_genuine_original_14_6.png,14,genuine
1.9955328719576126,4.357883907609241,6.82877765331087,7.447772933138337,14.598844904586374,9.62672365491476,15.207243677749375,219.23602941176472,0.9558194933757794,0.9537083611017972,0.7854733137461644,0.5860284601642765,138.79486133768353,24.863836492208485,14_genuine_original_14_7.png,14,genuine
2.056236909821719,4.514930759611766,7.000819963131882,7.971358959862502,15.471400573366871,10.260880439117368,-16.060443704607454,203.94218750000002,0.9536000670121335,0.9511807072082492,0.8174007398432935,0.9579646010634478,138.03352165725047,24.831090533632544,14_genuine_original_14_8.png,14,genuine
1.8970968948235842,4.068687962829826,6.807975616024582,7.4141743439360415,14.786157427697088,9.50993094660736,14.602928389062841,179.7623161764706,0.9599523962180054,0.9580739569430384,0.7981119548701793,0.5474048439118305,141.6851520572451,25.05004246466163,14_genuine_original_14_9.png,14,genuine
1.8479032591957834,3.7393382930747316,6.751299446094022,6.777707325764281,13.54245109586948,8.649865860931188,15.020255112692972,91.17285539215686,0.9777145880654089,0.9768998753423548,0.8000133471901167,0.3090909087603306,146.75816993464053,25.701727045501222,15_genuine_original_15_1.png,15,genuine
1.823801666521899,3.684321286740159,7.38595709660847,7.329886157567051,14.688306801047576,9.174359316048575,16.007376996638925,102.42601102941178,0.9755546396307129,0.9748013273197774,0.7841714946051308,0.01698841697529852,148.3287775246773,24.746653123172926,15_genuine_original_15_10.png,15,genuine
1.8246654337838306,3.689947462811442,7.320677374797689,7.415992295440125,14.786612372965699,9.310531842969537,15.774379770231048,105.98026960784313,0.973450439178792,0.9725495311897375,0.7929616440907448,0.6099999993222223,149.1863354037267,24.139228222102005,15_genuine_original_15_11.png,15,genuine
1.8458542546985262,3.725567885175147,7.313719333075276,7.5564426318925415,14.99222556570916,9.434295569843124,16.237098151855655,89.43992034313726,0.9779886587646266,0.9771602830862683,0.7991922181991696,0.5162499993546875,147.6760098928277,26.089289130353663,15_genuine_original_15_12.png,15,genuine
1.8129287134062773,3.6655466561762884,7.451133791937605,7.444156284439643,14.891964830666156,9.300087776034836,16.45349067583646,108.53621323529413,0.9751803148952175,0.9746021915792009,0.7654479853504019,0.683738795539387,149.99011406844107,26.092477704554117,15_genuine_original_15_13.png,15,genuine
1.7968694284120086,3.6258589087258852,6.962403506403313,6.933034238605986,13.880963405059482,8.747232563984232,15.387822019339675,95.28535539215686,0.9761907577762063,0.9754293419671403,0.7896065020212277,1.8968609822940337,149.9171826625387,25.011021387064932,15_genuine_original_15_14.png,15,genuine
1.7512424154770057,3.5405657337174166,7.831111571661743,7.682608765244755,15.45499098344647,9.473720219661672,16.020086351921393,104.24188112745097,0.9771322871250757,0.9763178328526678,0.7660338552246246,305.4999236250191,147.92740619902122,24.78726023802213,15_genuine_original_15_15.png,15,genuine
1.8498889265677085,3.7441472457824934,8.55223333600782,8.152803032590654,16.58066393823758,10.040017398465878,16.771760951063964,117.54010416666668,0.9747574286808821,0.9740201061248296,0.7571114710939053,3.3183279636066625,148.29635145197318,24.93461370518982,15_genuine_original_15_16.png,15,genuine
1.8894886192666385,3.8211570185410175,8.470283040228797,8.442229149327366,16.898491470341877,10.450254977498208,19.16975270968323,104.94319852941175,0.9740385835028811,0.973131639631129,0.7762038078073303,0.47634069350542513,152.67094017094018,25.60139851001865,15_genuine_original_15_17.png,15,genuine
1.8059424320307975,3.6535913242984486,7.933315421362383,8.628101264935388,16.935034533921822,10.5527196919743,17.380810144220586,118.93769914215689,0.9742913463692827,0.9736371720868955,0.7490201833034188,1.1803542654100576,150.14918759231907,25.68327516919918,15_genuine_original_15_18.png,15,genuine
1.8736830318598616,3.800864008788733,9.60437046018138,8.756716274856121,18.008829282893952,10.724846868380741,-18.213075229706895,116.67898284313725,0.9742658226476452,0.9734226866496722,0.7735355253958446,0.4542586746012001,146.54085321764282,25.44248247574729,15_genuine_original_15_19.png,15,genuine
1.9495654191036746,3.9487932667862244,7.828543751442309,8.176281225470637,16.208650681007832,10.287809610175595,16.62362826269635,88.60061274509802,0.9745515138920003,0.9733613529256642,0.8254725577171783,42.57575628558315,149.47774687065368,25.16549931911608,15_genuine_original_15_2.png,15,genuine
1.8132785269030833,3.6625806216685977,6.631000071804383,6.68062722751268,13.336665473363883,8.519951189002677,14.829229128468572,86.46403186274509,0.9786471537107228,0.9779415298619495,0.7809002874301375,0.509803920902217,151.412987012987,24.734888783101198,15_genuine_original_15_20.png,15,genuine
1.803743814925786,3.6477596321484342,6.895199377511449,6.861220931775326,13.739469879618166,8.68628843713963,15.613449840885007,108.43661151960782,0.9752725823770416,0.9744949733397109,0.7680618993683591,6.2010869228201795,149.45811320754717,24.742827057141973,15_genuine_original_15_21.png,15,genuine
1.8497850752213758,3.7439753834887277,7.867343564487694,8.123904913071945,16.119673790332072,9.999561133525704,-17.707836699837802,115.31292892156861,0.9740729408836237,0.9734073677288342,0.7622498046843468,2.6230366423480715,149.82080924855492,24.804693184343044,15_genuine_original_15_22.png,15,genuine
1.8474890419170973,3.733068207364285,7.1591407964619185,7.141492719940873,14.292369669376152,9.008730583862437,15.586298517106327,83.19325980392156,0.9767731512357228,0.9759195231068156,0.8020807218515015,3.8446969551337236,153.30805316653635,24.256813154323073,15_genuine_original_15_23.png,15,genuine
1.8387385912107634,3.727447447347654,10.24975432847714,10.958292711709447,-21.60331758649755,-12.868942985210433,21.94447247236007,116.11548713235294,0.9732173253751514,0.9723350842744637,0.7856099675703954,13.264705752306806,146.23986254295534,24.423853024137685,15_genuine_original_15_24.png,15,genuine
1.8799574655754299,3.8069542971675494,8.349194766774794,8.660747478172034,17.18514975437982,10.986966082876933,17.69948959738575,114.70912990196078,0.9732373175799303,0.9719061253329151,0.8146694405972034,1510000000.0,140.47814569536425,24.085647106971287,15_genuine_original_15_3.png,15,genuine
1.7736359839742728,3.575815680530329,7.558938642836351,7.445404310365783,14.948750817866658,9.236604115974114,16.081515551599807,91.6686274509804,0.9764222403989884,0.9754752509204847,0.8248443627061117,1.0354391355386146,143.04542013626042,25.517791136585558,15_genuine_original_15_4.png,15,genuine
1.8846546115855405,3.811204573050549,8.726008496724475,9.561242999618345,18.955050556642004,11.812471547028034,18.787328986446486,101.11219362745098,0.9747145951176565,0.9738822010197995,0.7897488312710658,0.8185430452734529,149.91478514202475,24.93892072309732,15_genuine_original_15_5.png,15,genuine
1.8476044167825563,3.7321569375160393,7.787362680942802,7.9884524932225895,15.876923511385419,9.874664039209131,-17.169598492759977,108.53500306372551,0.9743668662277367,0.9735605304231563,0.7830458385858667,0.7319201985886282,148.21094312455003,24.640382455689277,15_genuine_original_15_6.png,15,genuine
1.8901501142715198,3.8231803071968966,7.464547700440455,7.564695303004932,15.080990872686556,9.50024073929067,16.136643916657096,112.94892769607841,0.973608590388215,0.972641447912264,0.7880618872026707,0.6716937347196128,146.78972935461485,24.908984747717124,15_genuine_original_15_7.png,15,genuine
1.8313087336865195,3.70567216424284,6.933428974313709,6.921420928488708,13.8491621434712,8.774273256671417,15.267356558076429,90.2875306372549,0.9767171825710564,0.9757969928355037,0.8009473456278757,0.011820330959952456,149.26168224299064,23.869127774626797,15_genuine_original_15_8.png,15,genuine
1.8224993883224452,3.6866005683501997,8.007389797532529,7.93603898129579,15.9086065169636,9.791918077114984,17.11104521797326,119.17227328431372,0.973337720749733,0.9725955176894989,0.7684302536398326,5.0168776159625414,148.17461430575034,25.04614984476039,15_genuine_original_15_9.png,15,genuine
1.7345691247562103,3.488510881875584,6.758149566888193,6.820895266491456,13.610750818686057,8.598722496091062,15.017650926849958,127.52867647058822,0.9729328323173453,0.9724576626069201,0.739069087808746,0.22116218541096078,151.47230113636363,29.03765335419527,16_genuine_original_16_1.png,16,genuine
1.8221494173955612,3.663257963463146,7.585340255523782,7.770404685019963,15.453252182981473,9.69433655695434,16.270739326594956,141.951868872549,0.9695290103750925,0.9687353113620711,0.7636638599030824,0.24675324656474157,147.52267156862746,28.038130124919828,16_genuine_original_16_10.png,16,genuine
1.747278420744054,3.5142020380147225,6.609436960498798,6.65784889290085,13.291676692534294,8.443020908107842,14.826524740931417,114.6314338235294,0.9748253864461106,0.9741426146726053,0.7632805801645288,0.33069306897951184,149.00669642857142,27.515133007920547,16_genuine_original_16_11.png,16,genuine
1.7805003296908,3.584315583044687,6.734725907064858,6.789715562834075,13.552359028124707,8.605266088707888,14.907493076422243,142.02359068627453,0.9713920807262403,0.9707573320096561,0.7335704930498871,0.25630252079302307,149.75785953177257,28.565366512269165,16_genuine_original_16_12.png,16,genuine
1.7031058308041669,3.419705063883825,6.741887969520186,6.76881452503772,13.524229194898126,8.494121076517848,15.291452683207487,96.0905943627451,0.9757546347659074,0.975153654197849,0.7524503689442261,1286000000.0,158.13763608087092,25.58492458062019,16_genuine_original_16_13.png,16,genuine
1.7443736565355252,3.503649893925154,7.137997402746615,7.336745006187901,14.578859189281136,9.176391128977611,15.406834957489883,95.62852328431373,0.9750900604254379,0.9744336665308934,0.7691959654253159,3.369281034740912,156.6020942408377,25.121310970442835,16_genuine_original_16_14.png,16,genuine
