hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.9553056714955315,4.099577406617411,6.6543333171233146,7.030008134512414,13.872241668322317,9.090149282714902,15.641579966738359,109.90013786764709,0.6136272232988632,0.47058211927241816,0.9059310436745381,1.3272727259320478,132.65277777777777,29.944800361211954,14_genuine_original_14_13.png,14,genuine
1.9488712886764232,4.087142417575502,6.495208542706345,6.82159008220424,13.480157006794233,8.894542485974906,-15.036297624521247,116.66816789215687,0.5608384016283379,0.41648236830348107,0.9021069551447037,1.1083788696645,129.53606911447085,30.17622638011286,14_genuine_original_14_14.png,14,genuine
1.876193977868226,3.8899055338077426,6.77946973038836,7.15986185011899,14.142831730716818,9.108414391949225,14.742530288828078,98.49643075980393,0.6708798192426612,0.5402282602088088,0.9207346836395727,0.9971988786207292,126.99438990182328,30.04604486303576,14_genuine_original_14_15.png,14,genuine
1.9299328288699205,4.023763531824865,6.369818029183141,6.628889527474253,13.128944769940093,8.644061173590595,14.37396836511633,100.04077818627451,0.6454943713304627,0.5167585539099431,0.9175795670024286,1.0168539316321592,128.533426183844,30.323741379197926,14_genuine_original_14_16.png,14,genuine
1.9269445245687442,4.1388505805849976,6.180143082855491,6.65078917815654,13.0674786574888,8.761828262460963,-14.191468698915587,122.08818933823531,0.5240618245418712,0.36250172434486233,0.8977803834655279,0.983566145453109,130.90762220381112,29.749272614748893,14_genuine_original_14_17.png,14,genuine
1.9395189581822452,4.097906191423323,6.866807008974775,7.337482604716997,14.488414268724647,9.3957447657139,14.787790059404955,115.9805912990196,0.6278359513289912,0.4785985505587803,0.8983135553038216,0.6875471692924172,133.5174418604651,30.955391759203454,14_genuine_original_14_18.png,14,genuine
1.9270517967177379,4.0030406453128276,6.5833528070302965,6.851426186136645,13.568851954790588,8.858783089054118,-15.457424803037853,102.2381280637255,0.6182574958344697,0.4783455021506674,0.9110777273684729,1.446635729180237,129.20673304883832,30.640544859378956,14_genuine_original_14_19.png,14,genuine
2.116377204079894,4.529834433878328,7.114731908490849,7.975876192301274,15.75717557030461,10.84252597287824,-15.610519976914157,115.01208639705885,0.513888524999529,0.37331112900413665,0.9115888984368768,1.7640671256030926,133.93178571428572,30.2951668179185,14_genuine_original_14_2.png,14,genuine
1.8929260082498751,3.9530775850808366,6.3425637380081055,6.553052022946715,13.000925962869106,8.548023370852885,14.759302629867816,104.62896752450982,0.6210170183978831,0.48599887228518523,0.9051585471096767,0.8568920097832379,131.0434988179669,30.328976369413276,14_genuine_original_14_20.png,14,genuine
1.803182936929555,3.7169282477739687,6.365166950925543,6.7422542643043775,13.296040428686243,8.612829357434817,-15.02524312399108,79.84079350490197,0.6534747556771022,0.5093783857776459,0.9245854811602281,1.1645569606852049,131.4540138224349,29.882850054449893,14_genuine_original_14_21.png,14,genuine
1.980566182278379,4.213480883299328,6.8087594442881345,7.498875967708117,14.681504844146975,9.766541326156291,-15.105536711111146,117.18743872549017,0.5569478539442501,0.40103729852280207,0.9082433702442023,0.9083139076081477,128.5777687296417,30.049017678209403,14_genuine_original_14_22.png,14,genuine
1.8740779518431467,4.018038204123075,7.126933286343648,8.75132727963393,16.691666492704027,-10.938666890195272,17.818238312996165,99.21933210784316,0.5757166913538878,0.42232989959033923,0.9052058185266437,0.4337427275799982,136.47385031559963,29.902132093721388,14_genuine_original_14_23.png,14,genuine
1.976223977448461,4.216350435750786,7.122446471868712,8.123516174098556,15.854309101629317,10.458158654780567,-15.950221954815818,120.91170343137254,0.5434916892248813,0.3779621963125368,0.9051557215515815,1.7733175894057644,126.84546615581098,29.92205643231419,14_genuine_original_14_24.png,14,genuine
2.018943984358391,4.338240745077853,6.965105882970169,7.713642579384196,15.070938976329442,9.884993608984733,15.60359817649173,120.48613664215685,0.5741596718472659,0.42400897238739144,0.8979045204772366,0.5477748687514562,134.1627906976744,30.127132493760058,14_genuine_original_14_3.png,14,genuine
1.9858663105011758,4.2870296123127805,7.870207826952077,10.332401437750775,-19.464276327070067,-12.475952951351216,-19.874539519619383,123.84119178921569,0.5272264681687101,0.36985864548759045,0.9011242524870794,1.0599675842301721,131.49449252557042,28.854851377735752,14_genuine_original_14_4.png,14,genuine
1.9875157509330144,4.266700825859188,7.106017037362987,7.676021449366507,15.067447118051799,9.834660249896631,-16.431130653049316,147.77838541666668,0.424202853245726,0.2372308766204247,0.8794706741229211,2.5274431023729007,129.32371916508538,28.770193749902003,14_genuine_original_14_5.png,14,genuine
2.0017457566515753,4.220456443891235,6.855264608450267,7.288892656349243,14.372806302207705,9.403716638350204,14.99865469943751,117.10277267156863,0.6130464523692556,0.4744094902085358,0.9066961375435488,1.2694552516834092,128.70852978997,30.2722452081617,14_genuine_original_14_6.png,14,genuine
2.021257698361505,4.412777645300474,6.96555767533027,7.631475525905334,14.946209927965612,9.83794548801786,15.501431729656503,145.86083026960782,0.5274405010395866,0.3699662982394497,0.8927335562211026,0.5968234571797046,126.74789594491202,30.31615394956436,14_genuine_original_14_7.png,14,genuine
2.0808390703894704,4.567638446387204,7.055088332284567,7.975504086622597,15.502633410352363,10.288967225437656,-16.128517614540705,142.80219056372547,0.4707362286514621,0.30053665909367255,0.8987097071154041,0.9740168532485836,125.8395588758449,28.942248221979163,14_genuine_original_14_8.png,14,genuine
1.921783904950374,4.119137762274437,6.830600929962959,7.363692208888091,14.637502770867997,9.466641786259878,14.588017929221628,128.63936887254903,0.5178638204931895,0.34354581267245815,0.8946771970938786,0.568575232644091,128.28820033955859,29.439409388001714,14_genuine_original_14_9.png,14,genuine
1.8675729524909128,3.778459603937111,6.920617920410746,6.953433049693666,13.890768398382587,8.846050616869238,15.31340529912435,61.910784313725486,0.7953359723316549,0.7268405861288293,0.9149078036154623,0.3109756094400654,135.5705426356589,30.008294468610657,15_genuine_original_15_1.png,15,genuine
1.8494194610362393,3.735726947921424,7.358823748929253,7.305044141732655,14.637357718015865,9.174413350131386,16.015864225549088,70.03806678921569,0.6959828434952159,0.5868977592752427,0.9100276671666946,0.01676384838428291,136.1863799283154,29.19485324626086,15_genuine_original_15_10.png,15,genuine
1.8601170173268629,3.761043430889829,7.651012163996992,7.835362230112838,15.586787452337658,9.816419394356046,16.293121018369536,73.2076286764706,0.7904946547130496,0.7229164955201318,0.9128657362617025,0.6460732977528029,134.92748091603053,29.31733602093034,15_genuine_original_15_11.png,15,genuine
1.895185379363706,3.824172923656055,7.562637704266214,7.862554500561118,15.577395795670995,9.801085079167253,16.569022579507497,55.8812193627451,0.8329259058470285,0.7735733369760276,0.9354239692587389,0.5082872922560362,134.24249084249084,31.291711918994537,15_genuine_original_15_12.png,15,genuine
1.8594057559075832,3.758042432391336,7.6075636058119525,7.598293017065687,15.201346007476817,9.499921314652358,16.821764215891523,71.91979166666667,0.814762547992017,0.7462629682259151,0.9115909941568424,0.6904487909200819,136.68686181075563,31.011624738359487,15_genuine_original_15_13.png,15,genuine
1.838993810669193,3.7099861317175207,7.0833422486181075,7.053741800546857,14.122482619294304,8.910164014475486,15.641558556059785,65.99258578431372,0.7741934439710838,0.6956727320871728,0.9118884218310757,1.855130780975592,137.58210007047217,29.974680240013292,15_genuine_original_15_14.png,15,genuine
1.7828252987489646,3.604696840427961,8.075495273441748,7.843309565502133,15.826501602554261,9.661130571255432,16.29468163716915,73.20942095588236,0.6707495768325531,0.5440110956153493,0.9084597456352281,328.99991775002053,136.46818181818182,29.65933681542085,15_genuine_original_15_15.png,15,genuine
1.8816334194169506,3.8079754963288988,8.825740274090728,8.697722714278658,17.755048044226584,10.642848441467812,17.523766299051886,81.33181678921568,0.6868832015968944,0.5750813878137911,0.8996011780568894,3.1959654086571603,137.3853021978022,29.592897655804478,15_genuine_original_15_16.png,15,genuine
1.935883142416091,3.9129080846702182,8.52289302741685,8.518851007355067,17.039865036174117,10.56527829192093,18.632009529291835,69.26608455882354,0.8198137824775351,0.7579389412066514,0.9182049585195993,0.4911463182747937,139.105,30.972148375597065,15_genuine_original_15_17.png,15,genuine
1.8354066528429882,3.7128705806066744,8.181414111483592,9.321750500877828,18.543739940621546,11.786699210265333,18.099763120411097,79.02486213235295,0.7658212063821778,0.6801180862485082,0.9034865765444192,1.1829085439536604,137.58585164835165,29.68695726564576,15_genuine_original_15_18.png,15,genuine
1.8975380796939962,3.8492429930428123,9.78273615275003,8.897957119382266,18.37688425706271,10.894974914211856,-18.40144751607372,78.87674632352942,0.7859782268022145,0.7112637139859382,0.903524996769056,0.4633663361748848,134.06224627875508,30.025634890372068,15_genuine_original_15_19.png,15,genuine
1.9728932728796609,3.9960966497532615,7.8341457271022685,8.120669243064278,16.114262718823287,10.213289531582562,16.669926970216725,63.66966911764706,0.7090593836930392,0.6100010858532438,0.9247397783860359,42.971427343673504,136.0045484080572,30.525535153392532,15_genuine_original_15_2.png,15,genuine
1.8492255214546687,3.734425543539841,6.818708792638199,6.874946933934639,13.722056028612949,8.751565789033446,15.165760657407315,62.26191789215686,0.7952915164140155,0.7229456627193402,0.9051186660450853,0.5315533974131633,138.55784469096673,29.538651212968848,15_genuine_original_15_20.png,15,genuine
1.8304590876797855,3.7027037274741867,7.175200389162958,7.12350563834468,14.272895377887705,8.977230309789263,16.15876860396453,72.9799632352941,0.7531838921143992,0.6645741671280109,0.9062573600566203,5.96039601009705,138.49715504978664,29.398008087806307,15_genuine_original_15_21.png,15,genuine
1.879282953114614,3.8034035705441864,8.109869008274982,8.46303327846831,16.749547870813007,10.369375456591422,-18.516681004675007,80.78632046568627,0.7486289125761023,0.6567805507678612,0.8992185564955407,2.63080683953348,137.11111111111111,29.472953608152807,15_genuine_original_15_22.png,15,genuine
1.8783668258370474,3.793852303399704,7.134165834148482,7.13204228674181,14.265484743173737,9.030378660945281,15.668980079092515,58.1153492647059,0.7676724936884858,0.6878717079124952,0.9178253517665013,3.8581314745393374,141.37179487179486,29.004419585088993,15_genuine_original_15_23.png,15,genuine
1.8666659592040897,3.7842132070536176,9.098224505802438,9.440504079771165,18.74978145852312,11.368079473642265,-19.097338826998573,78.95721507352943,0.7118953477919016,0.61003323995581,0.9142991711667903,12.999999882882884,133.38288288288288,29.720568915429784,15_genuine_original_15_24.png,15,genuine
1.907044672255119,3.8609085934904286,8.456635872180266,9.069859872840208,18.064125796567982,-11.651509813595625,17.92502524006957,77.93546262254903,0.611750352025024,0.47823107495535344,0.9187725994342243,1617000000.0,129.43290043290042,29.392477441982848,15_genuine_original_15_3.png,15,genuine
1.8001915757651186,3.6289389199587694,7.3472612907802715,7.270217914370646,14.57945754112184,9.087139203328876,15.898089137574564,62.32345281862746,0.6792986560894988,0.5634235277743455,0.9274222480352223,0.9999999985795455,131.89133522727272,29.513940926494765,15_genuine_original_15_4.png,15,genuine
1.921392572065878,3.8831510762407633,9.071774657907122,10.202325655665122,-20.275281692460762,-12.18038523645294,-19.870700810115142,67.36136642156865,0.8225111616526842,0.7618472841584581,0.9215710219263852,0.8068720369586824,134.95868852459017,30.14877206946289,15_genuine_original_15_5.png,15,genuine
1.8857217282081926,3.808649187503415,8.005890747729605,8.213413466232657,16.32363461979365,10.139742426273813,-17.614153283460436,71.19013480392157,0.8061475503509075,0.7346427206644911,0.9151731536973916,0.7346465808405023,135.39746158984636,29.50007088013904,15_genuine_original_15_6.png,15,genuine
1.9310501678834895,3.904683068908012,7.721567372576813,7.83826910147759,15.620692163389336,9.823698584632757,16.588427020274292,70.54499080882354,0.8264452449064073,0.7657791204374883,0.9193638585138539,0.68080593777221,135.0801261829653,30.749407667601794,15_genuine_original_15_7.png,15,genuine
1.863170146727501,3.76900302933951,7.036923829555172,7.018533917957938,14.046572492460434,8.903042187551147,15.469323655803665,66.24586397058823,0.5986297879027632,0.44755179825016816,0.9062825518878158,0.011611030470529004,139.20014347202294,28.546108589751185,15_genuine_original_15_8.png,15,genuine
1.8471421928885228,3.7356131424008834,8.22999567809809,8.107410319305005,16.276848252024262,9.986023590039151,17.511733664227116,78.32167585784316,0.759143413892412,0.6646433532383152,0.9031159771923689,5.019762826008843,138.8102429415627,29.82936986879889,15_genuine_original_15_9.png,15,genuine
1.7866784857366689,3.592596226381512,6.97305417848257,7.054149446742777,14.068334532934905,8.891446660245483,15.353483836365406,84.78158700980391,0.8204236877613049,0.7579766076063161,0.9035947910452887,0.2084615383011834,137.98345003182686,33.8008505546565,16_genuine_original_16_1.png,16,genuine
1.8648678478987946,3.7491630695362694,7.714803423850847,7.910596282857177,15.729110391406346,9.88477083804794,16.51232689018473,90.3884650735294,0.84541091337202,0.7930828242875786,0.9067123360079881,0.25558659200028866,136.19911012235818,32.75678668208117,16_genuine_original_16_10.png,16,genuine
1.774364843949251,3.5685818723771536,6.728803149293815,6.787017104761527,13.545190209776345,8.603575543893633,15.00347616686688,83.42300857843139,0.6880318613314794,0.5713679747446059,0.8958073069553327,0.32992565025099846,134.82180293501048,30.79341639353263,16_genuine_original_16_11.png,16,genuine
1.8293104547611978,3.6820969726188713,6.8664566580342825,6.922511127994134,13.81740936539133,8.78618630378997,15.176898590197725,92.03045343137255,0.8397432793921423,0.78528048804715,0.9028523717022825,0.2631178705223438,135.4960866947622,33.52071456540008,16_genuine_original_16_12.png,16,genuine
1.7366520750990704,3.4868290562644795,6.909544490824917,6.944376775120494,13.871434882841625,8.705577048248568,15.545317239971615,75.28196997549018,0.777637403801772,0.7034416567538075,0.8933585977222803,1386000000.0,143.44516594516594,31.40645346652112,16_genuine_original_16_13.png,16,genuine
1.7902586984015743,3.595775187316288,7.2706410993820665,7.473296100645411,14.850352070403641,9.362669134154046,15.66293392579436,70.71986825980392,0.7661563736538082,0.6917427450215887,0.9022400630171602,3.275362309346776,143.79728813559322,29.976243578648564,16_genuine_original_16_14.png,16,genuine
